Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
2020-05-22,Agust D,Daechwita,대취타,,https://youtu.be/qGjAWJ2zWWI,Boy Solo,Major
2020-05-21,Yubin,yaya (Me Time),넵넵,,https://youtu.be/BJD0arHF_5c,Girl Solo,Major
2020-05-21,OnlyOneOf,Angel (prod. GRAY),,,https://youtu.be/vVTo8p72FxQ,Boy,Major
2020-05-20,Ryu Sujeong,Tiger Eyes,,,https://youtu.be/aE6curPGQRY,Girl Solo,Major
2020-05-20,Crush,Mayday feat. Joy (Red Velvet),자나깨나,,https://youtu.be/29ycT6fA-Rs,Boy Solo,Major
2020-05-19,NCT 127,Punch,,,https://youtu.be/U08OSl3V4po,Boy,Major
2020-05-19,SECRET NUMBER,Who Dis?,,,https://youtu.be/mkYwq_CKpyw,Girl,Major
2020-05-18,REDSQUARE,ColorFull,,,https://youtu.be/we1wqjcsYBU,Girl,Major
2020-05-18,N.Flying,Amnesia,,,https://youtu.be/UcxNeKzdDN4,Boy,Japanese
2020-05-18,TXT,Can't You See Me?,"세계가 불타버린 밤, 우린...",,https://youtu.be/cMFHUTJ13Ys,Boy,Major
2020-05-15,woo!ah!,woo!ah!,우아,,https://youtu.be/FBcuYNTmYdM,Girl,Major
2020-05-15,Oh My Girl,Dolphin,,,https://youtu.be/oaRTMjLdiDw,Girl,Special
2020-05-14,UNVS,Give You Up,,,https://youtu.be/AhHkUqlELvU,Boy,Major
2020-05-13,Busters,Paeonia,피오니아,,https://youtu.be/ocFqqAMooSk,Girl,Major
2020-05-13,BOL4,Hug,품,,https://youtu.be/qfeoX17dav0,Girl,Major
2020-05-12,BVNDIT,Jungle,정글,,https://youtu.be/-lqsGDqkl2c,Girl,Major
2020-05-12,"Baek Z Young, Ong Seongwu",didn't say anything,아무런 말들도,,https://youtu.be/nfEPWfKtS0k,Co-ed,Special
2020-05-11,NU'EST,I'm In Trouble,,,https://youtu.be/4Lm9u-iXrDc,Boy,Major
2020-05-11,DAY6,Zombie,,,https://youtu.be/k8gx-C7GCGU,Boy,Major
2020-05-07,Moon Jongup,Headache feat. Yunhway,개화,,https://youtu.be/KTAZ7I8RylM,Boy Solo,Major
2020-05-07,Natty,Nineteen,,,https://youtu.be/rQpWdm5zHOU,Girl Solo,Major
2020-05-07,BOL4,Leo feat. Baekhyun,,,https://youtu.be/L8UUYfe6-UA,Girl,Major
2020-05-06,IU,eight feat. SUGA,에잇,,https://youtu.be/TgOu00Mf3kI,Girl Solo,Major
2020-05-05,2Z,Doctor,,,https://youtu.be/JipujX1_8aQ,Boy,Major
2020-05-04,ASTRO,Knock,널 찾아가,,https://youtu.be/Zz7YZtpz2Ek,Boy,Major
2020-05-04,FANATICS,VAVI GIRL,,,https://youtu.be/10fv5Do3McY,Girl,Major
2020-05-04,Taeyeon,Happy,,,https://youtu.be/Raj-AuQgCTg,Girl Solo,Major
2020-04-29,NCT DREAM,Ridin',라이딘,,https://youtu.be/vofjeJvRT9c,Boy,Major
2020-04-29,Bibi,Kazino,사장님 도박은 재미로 하셔야 합니다,Segaji Video,https://youtu.be/ObzvA8tx9aA,Girl Solo,Major
2020-04-28,HA:TFELT,Life Sucks,,,https://youtu.be/Qk0fkeMAUz0,Girl Solo,Major
2020-04-28,Minseo,No Good Girl,,,https://youtu.be/Ctlp1NNqXq0,Girl Solo,Major
2020-04-28,GWSN,Bazooka!,바주카,ZANYBROS,https://youtu.be/wMj3sLP_azg,Girl,Major
2020-04-27,Oh My Girl,Nonstop,살짝 설렜어,,https://youtu.be/iDjQSdN_ig8,Girl,Major
2020-04-27,Chungha,Stay Tonight,,Rigend Film,https://youtu.be/YPFIh0dfYfw,Girl Solo,Major
2020-04-26,Noir,Lucifer,,,https://youtu.be/30dfBPkKcRE,Boy,Major
2020-04-26,HA:TFELT,Solitude,,,https://youtu.be/eto1czNzbwY,Girl Solo,Major
2020-04-26,Ben,Bad,나쁜 놈,,https://youtu.be/BYQ5MKtSzd0,Girl Solo,Major
2020-04-23,HA:TFELT,Satellite,,,https://youtu.be/aiaLSkDDBec,Girl Solo,Major
2020-04-23,Solar,Spit it out,뱉어,,https://youtu.be/V8FXWf0s7K0,Girl Solo,Major
2020-04-23,ZICO X Kang Daniel,Refresh,,,https://youtu.be/k7aIhVBX3hw,Boy,CF
2020-04-22,APRIL,LALALILALA,라라리라라,,https://youtu.be/cO9DbwTF7rY,Girl,Major
2020-04-22,H&D,Good Night,,,https://youtu.be/7JfEAusJ3OM,Boy,Minor
2020-04-21,IMFACT,Lie,거짓말이야,,https://youtu.be/lOQStviApZ4,Boy,Minor
2020-04-21,HA:TFELT,Satellite (Feat. ASH ISLAND),,,https://youtu.be/aiaLSkDDBec,Girl Solo,Major
2020-04-21,H&D,Soul,,,https://youtu.be/ej-Yo2E-Pio,Boy,Major
2020-04-20,GOT7,Not By The Moon,,,https://youtu.be/ladClnnJhqg,Boy,Major
2020-04-20,BVNDIT,Children,,,https://youtu.be/IRYBMJ2qSns,Girl,Minor
2020-04-18,Zelo,She and Malibu,그녀와는 말리부,,https://youtu.be/EFjCTvNZU1s,Boy Solo,Major
2020-04-17,MONSTA X,YOU CAN'T HOLD MY HEART,,,https://youtu.be/AWV3pIesd0Y,Boy,English
2020-04-14,CRAVITY,Break All The Rules,,HIGHQUALITYFISH,https://youtu.be/NFlceOv8LMU,Boy,Major
2020-04-13,Apink,Dumhdurum,덤더럼,VIKINGS LEAGUE,https://youtu.be/WqzTRK5GPWQ,Girl,Major
2020-04-13,Girlkind,Future,퓨쳐,,https://youtu.be/qXGRDLwR-EM,Girl,Major
2020-04-10,KEEMBO,"Thank You, Anyway",,,https://youtu.be/b8Yqo91ahZk,Girl,Major
2020-04-09,WINNER,Remember,,,https://youtu.be/NTJ8esMHW2E,Boy,Major
2020-04-09,MCND,Spring,떠,,https://youtu.be/GpYOfM_PwZg,Boy,Major
2020-04-09,DALsooobin,Dive,다이브,,https://youtu.be/IENMc46TMtU,Girl Solo,Major
2020-04-08,UNVS,Solar Eclipse (feat room102),절대 모를거야,,https://youtu.be/ger1cmhBmT4,Boy,Major
